   ;Produto;Código;Cód Barras;Categoria;Situação;Fabricante;Família;Preço de Venda; 
;MASSA F-12 IMBUIA 400GR;001162;SEM GTIN;COMPLEMENTO;Inativo;;;1,0000; por QT
;MASSA F.12 MARFIM 1,65KG - VIAPOL;001218;SEM GTIN;COMPLEMENTO;Inativo;;;1,0000; por QT
;MASSA F.12 MOGNO 0,40KG - VIAPOL;001559;SEM GTIN;COMPLEMENTO;Inativo;;;1,0000; por UN
;MASSA F-12 MOGNO 400GR;001192;7898055524830;COMPLEMENTO;Ativo;;;15,2000; por QT
;MASSA NIVELADORA 25KG BARRICA;000739;SEM GTIN;VERNIZ;Inativo;;;1,0000; por BD
;MASSA NIVELADORA 50KG BARRICA;000738;SEM GTIN;VERNIZ;Inativo;;;1,0000; por BD
;MASSA PARA EFS / EF MARMOR2 2.88;002373;7891260385661;GERAL;Inativo;;;1,0000; por UN
;MASSA PLAST. BRANCA C/CAT 7GRS 400G - IBERE;001481;7898031546924;GERAL;Inativo;;;1,0000; por UN
;MASSA PLAST. CINZA C/CAT 7GRS 400G - IBERE ( NOVO );001292;7898031546955;GERAL;Inativo;;;1,0000; por UN
;MASSA PLASTICA CARPLAST CINZA 400GR;000502;9900000001124;GERAL;Inativo;;;13,5000; por UN
;MASSA PLASTICA CARPLAST CINZA 400GR 16.99.006;002621;7898031545002;COMPLEMENTO;Ativo;;;13,9900; por UN
;MASSA PLASTICA RETOQUE CINZA 800GR;000976;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;MASSA POLIESTER FILLER C/CAT 900G - MAXIRUBBER ( NOVO );001293;7898031546863;GERAL;Inativo;;;1,0000; por UN
;MASSA POLIESTER 900GR FILLER MAXI RUBBER;000881;SEM GTIN;AUTO;Inativo;;;1,0000; por UN
;MASSA P51 BERGA PEROBINHA 5,5KG PONTOTAKE;001026;SEM GTIN;VERNIZ;Inativo;;;1,0000; por GL
;MASSA SUPER POLIDOR KIT 10 UNIDADES;000659;SEM GTIN;AUTO;Inativo;;;1,0000; por UN
;MASSA ULTRA LIGHT ADESIVO PLASTICO 495G MAXI RUBBER;000503;7898031540137;GERAL;Inativo;;;1,0000; por UN
;MASTIFLEX FIXA ESPELHO SELANTE POLIURETANO -TUBO;001312;7898409010514;COMPLEMENTO;Ativo;;;25,2500; por UN
;MASTIFLEX PU.40 SELANTE POLIURETANO BRANCO - TUBO;001376;7898409013898;COMPLEMENTO;Ativo;;;23,9800; por UN
;MASTIFLEX PU.40 SELANTE POLIURETANO CINZA - TUBO;001492;7898409013874;GERAL;Ativo;;;21,9900; por UN
;MASTIFLEX PU.40 SELANTE POLIURETANO PRETO - TUBO;001377;7898409013881;COMPLEMENTO;Ativo;;;23,9800; por UN
;MASTIFLEX SELATRINCAS SELANTE ACRILICO BRANCO.TUBO;001311;7898409010248;COMPLEMENTO;Ativo;;;23,0800; por UN
;MASTIFLEX SELATRINCAS 2130 BRANCO GALAO.5KG;001310;7898409013287;COMPLEMENTO;Ativo;;;156,3700; por GL
;MASTIFLEX VEDA CALHA ACRILICO POTE.500G;001378;7898409013423;COMPLEMENTO;Ativo;;;3,6700; por UN
;MATRIZ HIPER RENDIMENTO BRANCO GL 3,6L;000469;SEM GTIN;ACRILICA;Inativo;;;99,9900; por GL
;MATRIZ HIPER RENDIMENTO BRANCO SEMI BRILHO BD 18L;000674;SEM GTIN;ACRILICA;Inativo;;;1,0000; por UN
;MATRIZ MANTA LIQUIDA FACHADA BRANCO PREMIIUM GL 3,6KG;000461;SEM GTIN;ACRILICA;Inativo;;;1,0000; por UN
;MATRIZ MANTA LIQUIDA FACHADA BRANCO PREMIIUM 18 L KG;000723;SEM GTIN;ACRILICA;Inativo;;;1,0000; por UN
;MATRIZ MANTA LIQUIDA LAJE BRANCO PREMIIUM BD 12KG;000463;SEM GTIN;ACRILICA;Inativo;;;1,0000; por UN
;MATRIZ MANTA LIQUIDA LAJE BRANCO PREMIIUM GL 4KG;000462;SEM GTIN;ACRILICA;Inativo;;;1,0000; por UN
;MATRIZ MASSA ACRILICA PREMIIUM GL 6KG;000459;SEM GTIN;ACRILICA;Inativo;;;1,0000; por UN
;MATRIZ MASSA ACRILICA PREMIIUM 1/4 1,5KG;000460;SEM GTIN;ACRILICA;Inativo;;;1,0000; por QT
;MATRIZ MASSA ACRILICA PREMIUM BD 25KG;000743;SEM GTIN;ACRILICA;Inativo;;;1,0000; por UN
;MATRIZ MASSA ACRILICA PREMIUM BR 25KG;000471;SEM GTIN;ACRILICA;Inativo;;;1,0000; por UN
;MATRIZ MASSA CORRIDA BAR PREMIUM 25KG;000510;SEM GTIN;COMPLEMENTO;Inativo;;;1,0000; por UN
;MATRIZ MASSA CORRIDA PREMIIUM BD 25KG;000464;SEM GTIN;ACRILICA;Inativo;;;1,0000; por UN
;MATRIZ MASSA CORRIDA PREMIUM GL 6KG;000470;SEM GTIN;ACRILICA;Inativo;;;1,0000; por GL
;MATRIZ SELADOR ACRILICO PREMIUM BD 18L;000475;SEM GTIN;ACRILICA;Inativo;;;1,0000; por UN
;MATRIZ SELADOR ACRILICO PREMIUM BR 18L;000744;SEM GTIN;ACRILICA;Inativo;;;1,0000; por UN
;MATRIZ SELADOR ACRILICO PREMIUM GL 3,6L;000509;SEM GTIN;ACRILICA;Inativo;;;1,0000; por UN
;MATRIZ TEXTURA DESIGN BRANCO BR 25KG;000473;SEM GTIN;ACRILICA;Inativo;;;1,0000; por UN
;MATRIZ TEXTURA GRAFIATO BR 25KG -;000610;SEM GTIN;ACRILICA;Inativo;;;1,0000; por UN
;MATRIZ TEXTURA GRAFIATO BRANCO BR 25KG;000472;SEM GTIN;ACRILICA;Inativo;;;1,0000; por UN
;MATRIZ TEXTURA LISA BRANCO BR 25KG;000474;SEM GTIN;ACRILICA;Inativo;;;1,0000; por UN
;MAXI RUBBER BATIDA DE PEDRA BRANCO 900ML;000572;7898031541455;GERAL;Ativo;;;41,5500; por QT
;MAXI RUBBER BATIDA DE PEDRA PRETO 3,6L;000571;7898031540960;GERAL;Ativo;;;120,3600; por GL
;MAXI RUBBER BATIDA DE PEDRA PRETO 900ML;000573;7898031540441;GERAL;Ativo;;;29,9900; por QT
;MAXI RUBBER CAT. P/SINTETICO 150 ML;000618;7898031544050;AUTO;Inativo;;;1,0000; por UN
;MAXI RUBBER CATALISADOR PRIMER PU 511 150ML;000574;7898031545743;AUTO;Inativo;;;1,0000; por UN
;MAXI RUBBER CATALISADOR PRIMER PU 811 100ML;000577;7898031545767;AUTO;Inativo;;;1,0000; por UN
;MAXI RUBBER CATALISADOR WASH/PRETO VINILICO 300ML;000579;7898031540250;AUTO;Inativo;;;1,0000; por UN
;MAXI RUBBER DILUENTE P/ P.U. 900M;000920;7898031544012;GERAL;Inativo;;;1,0000; por QT
;MAXI RUBBER MANTA FIBRA 1,4X50CM;000580;7898031543367;AUTO;Inativo;;;1,0000; por UN
;MAXI RUBBER MASSA PLASTICA 400 BRANCA 400GR;000581;7898031540076;AUTO;Inativo;;;1,0000; por UN
;MAXI RUBBER MASSA POLIESTER 700 700GR;000582;7898031540311;AUTO;Inativo;;;1,0000; por UN
;MAXI RUBBER MASSA RAPIDA BRANCA 1,25KG;000587;7898031541479;AUTO;Inativo;;;1,0000; por QT
;MAXI RUBBER MASSA RAPIDA CINZA 1,25KG;000588;7898031540618;AUTO;Inativo;;;1,0000; por QT
;MAXI RUBBER MAXIVED CAPO 1,15KG;000589;SEM GTIN;AUTO;Inativo;;;1,0000; por QT
;MAXI RUBBER PRIMER PU 511 750ML;000575;7898031545675;AUTO;Inativo;;;1,0000; por QT
;MAXI RUBBER PRIMER PU 811 800ML;000576;7898031545699;AUTO;Inativo;;;1,0000; por QT
;MAXI RUBBER PRIMER UNIVERSAL CINZA 900ML;000590;7898031540625;AUTO;Inativo;;;1,0000; por QT
;MAXI RUBBER REMOVEDOR PASTOSO 1KG;000585;7898031541196;AUTO;Inativo;;;1,0000; por QT
;MAXI RUBBER REMOVEDOR PASTOSO 4KG;000586;7898031542056;AUTO;Inativo;;;1,0000; por GL
;MAXI RUBBER RESINA ADESIVO P/ LAMINACAO 990GR;000570;7898031543640;GERAL;Ativo;;;65,9900; por QT
;MAXI RUBBER VEDA-CHOQUE 150GR;000583;7898031544326;AUTO;Inativo;;;1,0000; por UN
;MAXI RUBBER VEDA-CHOQUE 290GR;000584;SEM GTIN;AUTO;Inativo;;;1,0000; por UN
;MAXI RUBBER WASH PRIMER 600ML;000578;7898031540083;AUTO;Ativo;;;72,5000; por QT
;MAZA ACR ACET PREMIUM PROTECT BRANCO 18L;000938;7898289938748;GERAL;Inativo;;;1,0000; por LA
;MAZA ACR ACET PREMIUM PROTECT BRANCO 3,6L;000939;7899228216514;AUTO;Inativo;;;1,0000; por UN
;MAZA ACR EXTRA FOSCO BRANCO 18L;000037;7898289930940;LATEX;Inativo;;;1,0000; por UN
;MAZA ACR EXTRA FOSCO BRANCO 3,6L;000038;7898289930933;LATEX;Inativo;;;1,0000; por GL
;MAZA ACR FOSCO PREMIUM PROTECT BRANCO 0,900ML;000978;7898289932722;AUTO;Inativo;;;1,0000; por UN
;MAZA ACR FOSCO PREMIUM PROTECT BRANCO 18L;000776;7898289931244;LATEX;Inativo;;;1,0000; por UN
;MAZA ACR FOSCO PREMIUM PROTECT BRANCO 3,6L;000800;7898289931237;LATEX;Inativo;;;1,0000; por UN
;MAZA ACR FOSCO PREMIUM PROTECT 18L COR -;000963;SEM GTIN;GERAL;Inativo;;;1,0000; por LA
;MAZA ACR LITORAL & CAMPO BRANCO 18L;000903;7899228202418;GERAL;Inativo;;;1,0000; por LA
;MAZA ACR LITORAL & CAMPO BRANCO 3,6L;000904;7899228202500;AUTO;Inativo;;;1,0000; por UN
;MAZA ACR PREMIUM PALHA 18L;000871;SEM GTIN;GERAL;Inativo;;;1,0000; por LA
;MAZA ACR PROFISSIONAL BRANCO 18L;000901;SEM GTIN;GERAL;Inativo;;;1,0000; por LA
;MAZA ACR PROFISSIONAL BRANCO 3,6L;000902;7899228271674;AUTO;Inativo;;;1,0000; por UN
;MAZA ACR SEMI BRILHO PREMIUM PROTECT BRANCO 18L;000940;SEM GTIN;GERAL;Inativo;;;1,0000; por LA
;MAZA ACR SEMI BRILHO PREMIUM PROTECT BRANCO 3,6L;000941;SEM GTIN;AUTO;Inativo;;;1,0000; por UN
;MAZA ACR ULTRA RENDE MAIS AZUL PROFUNDO 18L;001084;SEM GTIN;GERAL;Inativo;;;1,0000; por LA
;MAZA ACR ULTRA RENDE MAIS BRANCO 18L;000777;7898289931220;LATEX;Inativo;;;1,0000; por UN
;MAZA ACR ULTRA RENDE MAIS BRANCO 3,6L;000808;7898289931213;ACRILICA;Inativo;;;1,0000; por UN
;MAZA BATIDA DE PEDRA BRANCO 0,900ML;001172;SEM GTIN;AUTO;Inativo;;;1,0000; por UN
;MAZA BATIDA DE PEDRA PRETO 0,900ML;001171;SEM GTIN;AUTO;Inativo;;;1,0000; por UN
;MAZA CHAPISCO (BIANCO) 1KG;000827;7898289934252;GERAL;Inativo;;;1,0000; por UN
;MAZA CIMENTO QUE P/ PISO 3X1 COR CIMENTO 25KG;001000;7899228236369;EFEITO;Inativo;;;1,0000; por UN
;MAZA CIMENTO QUE P/ PISO 3X1 COR CIMENTO 5KG;001001;SEM GTIN;EFEITO;Inativo;;;1,0000; por UN
;MAZA CIMENTO QUEIMADO COR CAMURCA 25KG;000792;SEM GTIN;EFEITO;Inativo;;;1,0000; por UN
;MAZA CIMENTO QUEIMADO COR CAMURCA 5KG;000793;SEM GTIN;EFEITO;Inativo;;;1,0000; por UN
;MAZA CIMENTO QUEIMADO COR CHUMBO 25KG;000656;7899228232361;EFEITO;Inativo;;;1,0000; por UN
;MAZA CIMENTO QUEIMADO COR CHUMBO 5KG;000661;SEM GTIN;EFEITO;Inativo;;;1,0000; por GL
;MAZA CIMENTO QUEIMADO COR CIMENTO 25KG;000707;SEM GTIN;EFEITO;Inativo;;;1,0000; por UN
;MAZA CIMENTO QUEIMADO COR CIMENTO 5KG;000706;SEM GTIN;EFEITO;Inativo;;;1,0000; por GL
;MAZA CIMENTO QUEIMADO COR CINZA 5KG;001092;SEM GTIN;EFEITO;Inativo;;;1,0000; por UN
;MAZA CIMENTO QUEIMADO COR PLATINA 25KG;000790;7899228238356;EFEITO;Inativo;;;1,0000; por UN
;MAZA CIMENTO QUEIMADO COR PLATINA 5KG;000791;7899228232644;EFEITO;Inativo;;;1,0000; por UN
;MAZA CIMENTO QUEIMADO COR ROSE GOLD 25KG;000794;SEM GTIN;EFEITO;Inativo;;;1,0000; por UN
;MAZA CIMENTO QUEIMADO COR ROSE GOLD 5KG;000795;SEM GTIN;EFEITO;Inativo;;;1,0000; por UN
;MAZA CORANTE LIQUIDO BRANCO 50ML;000807;7899228230428;CORANTE;Inativo;;;1,0000; por UN
;MAZA CORANTE LIQUIDO MARROM 50ML;000761;7899228230442;CORANTE;Inativo;;;1,0000; por UN
;MAZA CORANTE LIQUIDO VIOLETA 50ML;000762;7899228230480;CORANTE;Inativo;;;1,0000; por UN
;MAZA DEMAR VIARIA AMARELO BD 18L;001012;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA DEMAR VIARIA AMARELO 3,6L;000868;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA DEMAR VIARIA AZUL SEG. 3,6L;001005;7898289931060;ESMALTE;Inativo;;;1,0000; por UN
;MAZA DEMAR VIARIA BRANCO BD 18L - NORMA DNIT;001013;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA DEMAR VIARIA BRANCO 3,6L;000934;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA DEMAR VIARIA PRETO BD 18L - NORMA DNIT;001015;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA DEMAR VIARIA VERMELHA BD 18L - NORMA DNIT;001014;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA DEMAR VIARIA VERMELHO 3,6L;000932;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA DILUENTE EPOXI DP-003 5L;000768;7899228258941;GERAL;Inativo;;;1,0000; por UN
;MAZA DILUENTE PU 5220 0,900ML;001006;SEM GTIN;GERAL;Inativo;;;1,0000; por QT
;MAZA DILUENTE PU 5220 5L;000769;7899228295038;GERAL;Inativo;;;1,0000; por UN
;MAZA ESM AC BRANCO 0,900ML AGUA;000899;7899228270752;ESMALTE;Inativo;;;1,0000; por QT
;MAZA ESM AC PRETO AGUA 3,6L;000047;7899228231555;ESMALTE;Inativo;;;1,0000; por GL
;MAZA ESM AC PRETO AGUA 900ML;000008;7899228103296;ESMALTE;Inativo;;;1,0000; por QT
;MAZA ESM ALTA TEMPERATURA 600Ø ALUMINIO 3,6L;001168;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM BR BRANCO SOLVENTE 900ML;000019;7898289930612;ESMALTE;Inativo;;;1,0000; por QT
;MAZA ESM BR BRANCO 900ML AGUA;000946;7899228270776;ESMALTE;Inativo;;;1,0000; por QT
;MAZA ESM BR PRETO AGUA 3,6L;000009;7899228214428;ESMALTE;Inativo;;;1,0000; por GL
;MAZA ESM BR PRETO AGUA 900ML;000098;7899228214435;ESMALTE;Inativo;;;1,0000; por QT
;MAZA ESM BRANCO ACETINADO3,6L AGUA;000796;7899228270745;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM BRI BRONZE MET DF 3,6L;000861;7898289935792;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM BRI OURO LUX MET DF 0,900ML;000863;7898289935679;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM BRI OURO LUX MET DF 3,6L;000862;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM BRI PRETO ONIX MET DF 3,6L;000834;7898289935907;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM BRIL BRANCO 3,6L AGUA;000805;7899228270769;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM BRIL BRANCO 3,6L SOLVENTE;000865;7898289930629;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM BRILHANTE AMARELO 3,6L AGUA;000063;7899228214688;ESMALTE;Inativo;;;1,0000; por GL
;MAZA ESM BRILHANTE AZUL DEL REY 3,6L AGUA;000061;7899228214473;ESMALTE;Inativo;;;1,0000; por GL
;MAZA ESM BRILHANTE VERDE FOLHA 3,6L AGUA;000062;7899228214459;ESMALTE;Inativo;;;1,0000; por GL
;MAZA ESM ECO AB BRANCO 0,900ML;000797;SEM GTIN;ESMALTE;Inativo;;;1,0000; por QT
;MAZA ESM FO BRANCO AGUA 3,6L;000010;7899228100196;ESMALTE;Inativo;;;1,0000; por GL
;MAZA ESM FO BRANCO 900ML AGUA;000011;7899228100202;ESMALTE;Inativo;;;1,0000; por QT
;MAZA ESM FO PRETO AGUA 3,6L;000012;7899228100295;ESMALTE;Inativo;;;1,0000; por GL
;MAZA ESM FO PRETO 900ML AGUA;000013;7899228100288;ESMALTE;Inativo;;;1,0000; por QT
;MAZA ESM MARROM CAFE 3,6L SOLVENTE;000040;7899228217160;ESMALTE;Inativo;;;1,0000; por GL
;MAZA ESM SINT AB ALUMINIO 900ML;000952;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT AB AZUL DEL REY 3,6L;000888;SEM GTIN;ESMALTE;Inativo;;;1,0000; por GL
;MAZA ESM SINT AB AZUL DEL REY 900ML;000935;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT AB AZUL FRANCA 3,6L;000944;SEM GTIN;ESMALTE;Inativo;;;1,0000; por GL
;MAZA ESM SINT AB AZUL FRANCA 900ML;000945;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT AB AZUL MAR 3,6L;000984;SEM GTIN;ESMALTE;Inativo;;;1,0000; por GL
;MAZA ESM SINT AB AZUL MAR 900ML;000985;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT AB CERAMICA 3,6L;000992;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT AB CERAMICA 900ML;000993;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT AB CINZA ESCURO 3,6L;000754;7898289930643;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT AB LARANJA 3,6L;000990;7899228231593;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT AB LARANJA 900ML;000991;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT AB MARROM CONHAQUE 3,6L;000948;SEM GTIN;GERAL;Inativo;;;1,0000; por GL
;MAZA ESM SINT AB MARROM CONHAQUE 900ML;000950;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT AB MARROM 3,6L;000804;SEM GTIN;GERAL;Inativo;;;1,0000; por GL
;MAZA ESM SINT AB MARROM 900ML;000949;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT AB TABACO 3,6L;001140;SEM GTIN;GERAL;Inativo;;;1,0000; por GL
;MAZA ESM SINT AB TABACO 900ML;001141;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT AB VERDE COLONIAL 3,6L;000988;SEM GTIN;ESMALTE;Inativo;;;1,0000; por GL
;MAZA ESM SINT AB VERDE COLONIAL 900ML;000989;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT AB VERDE FOLHA 3,6L;000930;7898289932630;ESMALTE;Inativo;;;1,0000; por GL
;MAZA ESM SINT AB VERDE FOLHA 900ML;000947;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT AB VERDE NILO 3,6L;000966;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT AB VERDE NILO 900ML;000969;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT AB VERMELHO 900ML;000898;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT AC BRANCO SOLVENTE 900ML;000937;7898289934788;ESMALTE;Inativo;;;1,0000; por QT
;MAZA ESM SINT AC BRANCO 3,6L SOLVENTE;000936;7898289933231;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT AMARELO BRIL 16L SOLVENTE;000875;7899228231784;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT AMARELO BRIL 3,6L SOLVENTE;000951;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT AMARELO 900ML SOLVENTE;000874;7899228231777;ESMALTE;Inativo;;;1,0000; por QT
;MAZA ESM SINT BR BRANCO SOLVENTE 225ML;000014;7898289935006;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT BR CINZA MEDIO SOLVENTE 225ML;000015;7898289934917;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT BR CINZA MEDIO SOLVENTE 3,6L;000986;7898289933064;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT BR CINZA MEDIO SOLVENTE 900ML;000987;7898289933071;ESMALTE;Inativo;;;1,0000; por QT
;MAZA ESM SINT BR PLATINA SOLVENTE 225ML;000077;7898289934900;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT BR PLATINA SOLVENTE 3,6L;000236;7898289934351;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT BR PLATINA SOLVENTE 900ML;000048;7898289934368;ESMALTE;Inativo;;;1,0000; por QT
;MAZA ESM SINT BR PRETO SOLVENTE 225ML;000018;7898289934948;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT BR PRETO SOLVENTE 3,6L;000798;7898289931572;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT BR PRETO SOLVENTE 900ML;000977;7898289931589;ESMALTE;Inativo;;;1,0000; por QT
;MAZA ESM SINT CINZA ESCURO 900ML SOLVENTE;000755;7898289933118;ESMALTE;Inativo;;;1,0000; por QT
;MAZA ESM SINT DIRETO NA FERRUGEM AZUL 3,6L;000067;7898289935969;ESMALTE;Inativo;;;1,0000; por GL
;MAZA ESM SINT DIRETO NA FERRUGEM BRANCO 3,6L;000073;7898289936096;ESMALTE;Inativo;;;1,0000; por GL
;MAZA ESM SINT DIRETO NA FERRUGEM CINZA 3,6L;000099;7898289935570;ESMALTE;Inativo;;;1,0000; por GL
;MAZA ESM SINT DIRETO NA FERRUGEM MARROM 3,6L;000039;7898289936003;ESMALTE;Inativo;;;1,0000; por GL
;MAZA ESM SINT FO BRANCO SOLVENTE 225ML;000016;7899228250181;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT FO BRANCO SOLVENTE 3,6L;000872;7898289930667;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT FO BRANCO SOLVENTE 900ML;000873;7898289934375;ESMALTE;Inativo;;;1,0000; por QT
;MAZA ESM SINT FO PRETO SOLVENTE 225ML;000017;7898289935839;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT FO PRETO 3,6L SOLVENTE;000810;7899228217436;ESMALTE;Inativo;;;1,0000; por UN
;MAZA ESM SINT FO PRETO 900ML SOLVENTE;000756;7898289935174;ESMALTE;Inativo;;;1,0000; por QT
;MAZA ESM SINT MARROM CONHAQUE 900ML SOLVENTE;000115;7898289931473;ESMALTE;Inativo;;;1,0000; por QT
;MAZA ESM SINT TABACO 3,6L;001032;7898289933248;GERAL;Inativo;;;1,0000; por UN
;MAZA ESM SINT TABACO 900ML;001033;7898289933255;GERAL;Inativo;;;1,0000; por UN
;MAZA ESM SINT VERMELHO RUBI 3,6L SOLVENTE;000900;7899228231821;ESMALTE;Inativo;;;1,0000; por GL
;MAZA FUNDO NIVELDOR BRANCO 0,900ML;000789;SEM GTIN;GERAL;Inativo;;;1,0000; por QT
;MAZA FUNDO NIVELDOR BRANCO 3,6L;000788;SEM GTIN;GERAL;Inativo;;;1,0000; por GL
;MAZA FUNDO PARA GALV (BRANCO) 0,900ML;000823;7899228251096;GERAL;Inativo;;;1,0000; por QT
;MAZA FUNDO PARA GALV (BRANCO) 18L;001164;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;MAZA FUNDO PARA GALV (BRANCO) 3,6L;000933;7898289933712;GERAL;Inativo;;;1,0000; por UN
;MAZA FUNDO PREP PAREDE BA AGUA 18L;000959;SEM GTIN;GERAL;Inativo;;;1,0000; por LA
;MAZA FUNDO PREP PAREDE BA BD 3,6L;000809;7899228265093;GERAL;Inativo;;;1,0000; por UN
;MAZA GESSO DUPLA ACAO BD 3,6L;000968;7899228271216;ESMALTE;Inativo;;;1,0000; por GL
;MAZA GESSO DUPLA ACAO 18L;000967;7899228268094;ESMALTE;Inativo;;;1,0000; por LA
;MAZA GRAFITE FOSCO DF CINZA ESCURO 3,6L;000965;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;MAZA KIT PRIMER EPOXI CLEAR P/ PISO GALAO A+B;000851;7899228295830;GERAL;Inativo;;;1,0000; por GL
;MAZA KIT PRIMER EPOXI M202 GALAO A+B;000767;7899228297384;GERAL;Inativo;;;1,0000; por GL
;MAZA LIMPA PEDRAS 5L;000021;7899228233559;GERAL;Inativo;;;1,0000; por GL
;MAZA MARMORATO BASE P/ EFEITO 18KG;000859;SEM GTIN;EFEITO;Inativo;;;1,0000; por BD
;MAZA MARMORATO BASE P/ EFEITO 3,6KG;000860;SEM GTIN;EFEITO;Inativo;;;1,0000; por GL
;MAZA MASSA ACR PREMIUM BD 25KG;000782;7898289934542;GERAL;Inativo;;;1,0000; por LA
;MAZA MASSA ACR PREMIUM BD 5,6KG;000813;7899228265918;GERAL;Inativo;;;1,0000; por UN
;MAZA MASSA ACRILICA 1/4;000942;SEM GTIN;GERAL;Inativo;;;1,0000; por QT
;MAZA MASSA ANTIRRUIDO 46805257 900ML;000960;7898289934320;GERAL;Inativo;;;1,0000; por UN
;MAZA MASSA CORRIDA PVA BD 25KG;000775;7898289934559;GERAL;Inativo;;;1,0000; por UN
;MAZA MASSA CORRIDA PVA BD 5,6KG;000822;7899228264744;GERAL;Inativo;;;1,0000; por GL
;MAZA MASSA CORRIDA PVA 1/4;000943;7899228238660;GERAL;Inativo;;;1,0000; por QT
;MAZA MASSA PEQUENAS CORRECOES AUTO 180G;000999;7898289935242;GERAL;Inativo;;;1,0000; por UN
;MAZA MASSA TAPA FACIL 90G;000858;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;MAZA MICRO ESFERA BASIGLASS TIPO II A - SC 25KG;000025;7899228203408;GERAL;Inativo;;;1,0000; por UN
;MAZA PRIMER ECO NIVELADOR BRANCO 0,900ML;000787;SEM GTIN;GERAL;Inativo;;;1,0000; por QT
;MAZA PRIMER ECO NIVELADOR BRANCO 3,6L;000786;SEM GTIN;GERAL;Inativo;;;1,0000; por GL
;MAZA PRIMER SINT PRETO 18L;001099;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;MAZA PRIMER UNIVERSAL CINZA 0,900ML;001173;SEM GTIN;GERAL;Inativo;;;1,0000; por QT
;MAZA RESINA ACR PREMIUM INCOLOR BD 3,6L AGUA;000110;7899228103654;GERAL;Inativo;;;1,0000; por BD
;MAZA RESINA ACRILICA INCOLOR BRILHANTE 0,900ML;000857;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;MAZA RESINA ACRILICA INCOLOR BRILHANTE 18L;000855;7899228215418;GERAL;Inativo;;;1,0000; por UN
